Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action 11,Action 12,Action 13,Action 14,Action 15,Action 16,Action 17,Action 18,Action 19,Action 20,Action 21,Action 22,Action 23,Action 24,Action 25,Action 26,Action 27,Action 28,Action 29,Action 30,Action 31,Action 32,Action 33,Action 34,Action 35,Action 36,Action 37,Action 38,Action 39,Action 40,Action 41,Action 42,Action 43,Action 44,Action 45,Action 46,Action 47,Action 48,Action 49,Action 50,Action 51,Action 52,Action 53,Action 54,Action 55,Action 56,Action 57,Action 58,Action 59,Action 60,Action 61,Action 62,Action 63,Action 64,Action 65,Action 66,Action 67,Action 68,Action 69,Action 70,Action 71,Action 72,Action 73,Action 74,Action 75,Action 76,Action 77,Action 78,Action 79,Action 80,Action 81,Action 82,Action 83,Action 84,Action 85,Action 86,Action 87,Action 88,Action 89,Action 90,Action 91,Action 92,Action 93
293.50793,800.0,-111.72296,800.0,-800.0,536.0543,-385.98386,-517.33905,414.8662,-791.15765,-800.0,-9.218689,119.34442,67.30463,-800.0,800.0,-800.0,800.0,637.90784,10.17688,800.0,-606.0397,-214.66406,800.0,-389.634,-762.338,800.0,-627.38354,125.230774,-800.0,0.0,0.0,915.6734,1000.0,810.048,894.5424,0.0,901.1875,1000.0,244.86517,906.72626,376.39395,635.83905,628.0123,600.2617,276.9689,0.0,432.77542,153.6988,186.96445,7.5643063,660.0545,619.923,322.8008,945.49585,0.0,383.587,144.15285,755.2115,181.94017,1000.0,269.00787,663.12445,444.94345,1000.0,62.84562,771.7882,0.0,303.85385,940.51587,362.27325,830.48834,639.8149,1000.0,610.6107,1000.0,82.199814,968.79895,298.95227,785.34534,132.80203,231.64868,269.7335,269.93173,366.86993,220.03937,569.9539,759.09546,533.25366,0.0,0.9964191,0.6095643,0.0
251.8097,-209.1828,-673.6446,767.20874,-6.3948364,-615.75195,202.16083,235.50012,200.7616,-482.03268,-334.97772,-409.6314,104.0,-800.0,-202.7356,-223.27979,-716.32196,147.42505,-81.78375,-400.16022,-800.0,-74.494385,-688.91815,-415.1112,444.55225,-91.901184,-800.0,-800.0,453.4895,192.85242,0.0,0.0,206.4401,732.7368,63.279778,172.73486,482.09177,165.1214,654.1349,955.93756,1000.0,425.96185,400.99484,138.27106,798.01917,0.0,689.35516,548.7359,200.04254,0.0,604.04956,0.0,1000.0,0.0,1000.0,0.0,670.89557,706.7749,842.1936,174.85005,975.95825,1000.0,552.86896,765.09283,1000.0,653.02216,768.86237,739.9781,351.78915,609.6639,0.0,1000.0,414.48242,0.0,0.0,65.075874,591.73456,390.0207,355.58514,709.5135,948.4092,575.059,808.78284,742.339,1000.0,291.98706,263.26596,653.0123,0.0,386.00134,1.0443337,0.0,0.2100955
-248.18713,800.0,710.0222,-721.73254,133.79517,-149.39307,244.63684,-474.87717,-800.0,185.18488,428.37903,800.0,210.54364,-633.7793,-266.14954,-63.3927,-800.0,-800.0,44.08838,-264.34515,800.0,640.98413,-55.44171,-800.0,649.8063,-61.542053,800.0,202.61218,115.038025,50.018616,703.64746,525.112,1000.0,1000.0,0.0,611.4365,393.14572,693.77936,658.3077,990.4704,364.14706,233.9007,727.7485,1000.0,168.85591,546.389,0.0,440.34683,288.0792,431.18115,235.94078,583.2584,761.8838,0.0,0.0,281.6118,1000.0,0.0,838.14624,135.32054,490.5548,856.3011,288.61572,631.49725,1000.0,0.0,945.171,1000.0,579.48126,292.3729,0.0,951.0283,291.6537,0.0,956.4214,389.0525,27.94218,0.0,706.2211,487.63016,357.45862,513.0979,686.9007,518.1366,1000.0,500.01,346.39526,318.01956,487.1292,471.73584,1.1,1.0,1.0
-383.93713,-800.0,-800.0,-800.0,-577.97705,742.74963,786.7388,49.401672,453.3678,800.0,-390.87955,-800.0,216.17944,-282.74146,800.0,329.5725,-792.37054,200.36047,-800.0,-512.396,-109.98047,800.0,549.374,-800.0,6.4258423,800.0,231.5575,-398.1175,424.12183,456.1306,0.0,1000.0,1000.0,460.90332,268.81097,940.6265,1000.0,394.74554,791.18097,0.0,0.0,749.7302,429.83328,696.71875,0.0,260.79904,818.9913,387.35986,750.7438,795.7585,238.13206,1000.0,1000.0,71.52292,241.96783,440.4062,669.0254,0.0,708.198,320.2267,417.05374,992.29614,1000.0,614.8339,779.45874,312.50555,691.09216,417.56802,0.0,1000.0,1000.0,108.723404,1000.0,100.113716,1000.0,24.17466,746.6899,0.0,0.0,759.8588,379.08572,824.08044,996.23865,569.3474,0.0,745.1721,801.0685,851.1512,716.19293,1000.0,1.1,0.8510696,0.6272068
-800.0,-142.67578,-40.513794,800.0,-605.0112,800.0,468.182,366.95874,-546.695,800.0,-677.2128,64.82086,93.211914,-773.9888,-800.0,-800.0,723.29834,-51.608215,-552.7223,254.57153,89.57129,153.34375,73.52734,-800.0,-567.77216,-61.565857,763.3335,227.84082,162.67273,-125.84418,742.84296,770.55963,661.9324,964.3463,1000.0,1000.0,0.0,1000.0,665.1264,339.0277,0.0,0.0,1000.0,800.4476,679.42883,320.83838,1000.0,368.85367,0.0,984.2129,529.1196,708.243,564.38654,580.4668,860.4462,0.0,494.7648,912.1921,833.6154,161.16136,459.87738,1000.0,0.0,922.48145,370.29303,803.5891,652.4573,0.0,139.78424,586.75525,0.0,496.82715,574.4828,350.72235,1000.0,302.0652,480.28152,519.6925,453.86172,1000.0,799.34625,773.507,60.695587,1000.0,407.84775,274.19098,1000.0,214.76042,494.6074,959.6679,0.9195486,0.0,0.69445705
800.0,-414.2841,800.0,800.0,-800.0,89.407166,-800.0,-781.73596,-800.0,-2.553833,-154.4685,800.0,-491.80984,321.25684,-251.64978,200.71832,800.0,-39.1485,-398.1228,-139.98987,60.76953,800.0,-800.0,-558.62256,-800.0,-800.0,285.6936,800.0,-800.0,186.25726,929.4081,824.95496,168.05502,313.39667,52.081047,172.98451,1000.0,1000.0,312.18063,272.72702,30.70861,0.0,0.0,0.0,1000.0,168.14264,1000.0,806.1789,49.956917,392.28876,483.91367,421.93906,706.33575,1000.0,1000.0,915.8881,406.31555,0.0,394.5156,248.58603,248.23344,791.4231,1000.0,1000.0,0.0,177.10689,1000.0,561.41327,0.0,0.0,203.20805,959.0185,552.3947,21.050692,0.0,357.2295,1000.0,225.44855,621.22955,8.980215,703.1345,583.4785,0.0,722.34216,681.3826,483.73584,0.0,1000.0,0.0,1000.0,0.9,0.31138593,0.48372597
-800.0,155.42535,-800.0,207.64105,-144.3913,-34.43286,770.699,800.0,356.16357,124.44,-591.3109,-306.78473,71.74512,742.7416,725.0182,8.276489,800.0,-800.0,469.93933,224.78589,-595.35876,-800.0,-453.36386,-800.0,252.66003,-770.85614,-800.0,-800.0,-101.09985,75.769226,873.55853,810.6892,893.50104,924.23645,484.00037,150.43944,496.86908,649.30383,1000.0,337.19293,378.55917,173.53874,415.6934,724.1086,383.04272,176.05069,940.46185,708.21124,0.0,0.0,1000.0,38.127274,108.745155,210.82321,492.50348,0.0,31.175793,701.8869,956.30237,64.49881,689.90356,792.9305,332.4884,0.0,139.62674,177.96504,1000.0,226.39668,0.0,0.0,1000.0,476.4896,252.92781,0.0,1000.0,86.68238,654.7583,0.0,1000.0,787.17664,646.6339,781.6105,534.29083,0.0,551.7703,78.973564,149.53998,720.0437,0.0,596.83124,1.0768816,0.0,0.7852775
740.4852,800.0,-121.52173,-800.0,-70.07922,800.0,800.0,-93.664246,-800.0,448.07495,-710.5016,314.5952,49.732788,198.22504,268.12415,-800.0,-800.0,740.29785,800.0,-653.3854,-144.07446,800.0,744.68176,-800.0,-800.0,-797.259,800.0,-800.0,-800.0,-800.0,0.0,32.043934,0.0,220.09108,1000.0,199.1917,1000.0,0.0,649.414,571.8047,0.0,710.2147,1000.0,0.0,193.6008,851.0152,541.57245,61.036407,0.0,0.0,0.0,928.9571,0.0,731.88416,1000.0,0.0,1.857549,786.6868,1.9212961,415.1209,1000.0,423.94412,679.4219,910.9883,859.493,1000.0,1000.0,401.93478,1000.0,92.65235,0.0,918.53925,0.0,306.81128,1000.0,203.71103,731.3603,834.98773,582.7783,433.69434,63.264668,0.0,638.3715,594.5153,0.0,709.19086,1000.0,1000.0,937.1628,424.48868,1.1,0.59447473,1.0
769.0989,-538.5851,800.0,182.04633,-800.0,745.28564,-212.80225,727.1824,-800.0,800.0,800.0,-719.40967,305.32703,298.47498,-800.0,800.0,677.3362,514.10144,366.094,-410.79947,800.0,405.8435,-101.78668,-368.12933,-800.0,-134.47809,800.0,800.0,800.0,-519.0528,460.9295,590.38763,584.5519,384.83527,659.0718,918.40265,739.219,0.0,0.0,826.60443,216.09744,99.40088,1000.0,1000.0,414.96713,1000.0,698.22375,399.44418,780.8383,573.82416,215.0519,484.41162,1000.0,823.15546,1000.0,1000.0,0.0,737.301,420.48038,0.0,741.4205,400.75592,782.40814,0.0,799.68024,425.58795,804.41583,1000.0,329.93353,890.79156,0.0,977.85706,0.0,1000.0,122.356445,456.71014,782.98267,136.47154,303.4837,848.17566,278.91934,208.43219,889.12415,459.0578,373.5942,746.31335,1000.0,0.0,2.1480918,0.0,1.0962106,0.029882014,0.5818412
800.0,800.0,-46.279175,800.0,170.31335,524.37695,800.0,406.23096,21.188904,-800.0,-501.43967,800.0,800.0,-483.38803,168.40125,-403.12033,619.90967,95.442505,800.0,-658.928,800.0,-800.0,-97.2088,343.77197,297.43152,-246.49744,66.184814,-800.0,-408.58127,-800.0,0.0,116.539505,445.76685,645.94446,111.38156,440.26193,561.0025,27.409464,818.2452,87.250114,145.14816,1000.0,594.0541,1000.0,117.74546,356.88965,648.53033,645.70856,1000.0,0.0,953.043,999.47565,505.11157,1000.0,577.3789,567.16547,101.25282,899.7085,206.43774,924.3039,974.46936,674.41473,451.56534,283.52036,1000.0,549.9427,0.0,0.0,751.4585,453.40042,493.1935,14.739275,590.41034,573.5659,770.3089,100.50461,916.14215,1000.0,230.5867,554.08276,485.8665,85.05681,35.213173,683.4381,837.11383,288.94968,0.0,343.839,0.0,535.47723,0.93191075,0.15459701,1.0
-595.3501,-800.0,-70.96179,-222.15015,800.0,-179.65735,-714.57526,-84.54492,-800.0,706.0178,-347.7523,-346.34732,-640.1069,-53.223938,800.0,800.0,800.0,-393.1365,-800.0,800.0,800.0,800.0,608.806,211.41797,770.8312,-800.0,800.0,348.50488,-149.52435,291.3357,1000.0,996.04724,971.46375,1000.0,1000.0,0.0,577.94775,116.40644,715.3509,0.0,1000.0,606.3948,1000.0,1000.0,951.4994,0.0,608.71716,196.93211,0.0,949.30743,95.14925,0.0,244.99872,482.81033,490.24658,0.0,999.8657,740.7634,411.2446,254.36052,1000.0,240.63986,59.90371,0.0,496.0603,208.27519,1000.0,0.0,1000.0,991.1412,54.355442,1000.0,871.3948,1000.0,1000.0,664.9229,513.76385,0.0,823.23914,0.0,484.22778,305.02005,664.08856,436.3433,268.78726,274.80154,1000.0,311.7365,955.22095,1000.0,1.1,0.7851112,0.0
584.39417,800.0,800.0,-800.0,-800.0,-6.015564,-431.97632,-800.0,89.493774,800.0,-276.4547,-800.0,419.52356,-538.36584,74.70105,379.4441,-800.0,418.8662,-300.46198,-167.5498,209.62201,-373.29855,-800.0,402.38184,-800.0,635.912,-387.65472,-40.90497,-800.0,-800.0,1000.0,1000.0,0.0,678.69727,0.0,1000.0,991.9678,254.74042,1000.0,1000.0,418.87335,515.92316,598.0866,545.8216,704.9177,600.2828,1000.0,1000.0,351.4187,1000.0,1000.0,969.4516,372.759,996.3713,1000.0,842.72955,1000.0,310.4739,1000.0,875.85046,0.0,494.8819,743.7892,987.3018,0.0,377.213,411.57336,603.80566,0.0,581.18396,347.12488,427.6785,676.47296,277.3499,1000.0,316.50055,468.72232,0.0,149.36691,225.42056,563.62274,836.5008,732.4206,956.0382,1000.0,539.24884,0.0,1000.0,1000.0,95.47693,1.1,0.8041079,1.0
800.0,397.75146,299.30554,-261.80133,652.8893,-92.890015,-275.00952,-800.0,-518.1498,-290.15656,-800.0,-237.12238,-800.0,800.0,115.34863,-800.0,-800.0,645.3214,-800.0,749.35803,-800.0,-649.0735,576.2698,-175.43219,-489.49222,-800.0,281.82263,571.76917,800.0,510.3894,808.57806,766.0377,457.01108,1000.0,140.7859,655.35126,0.0,0.0,891.15894,785.17316,413.2858,102.953705,1000.0,0.0,1000.0,1000.0,968.0463,0.0,785.0035,1000.0,0.0,391.44623,0.0,776.6727,0.0,550.3854,906.82446,0.0,0.0,493.0417,1000.0,493.94403,0.0,0.0,377.7669,0.0,836.80835,78.52262,209.49194,0.0,0.0,589.7489,680.2691,158.38069,0.0,0.0,473.4806,327.13715,0.0,1000.0,791.48065,0.0,189.26346,221.31056,749.1018,0.0,0.0,497.6948,0.0,329.97742,0.9,0.64231026,1.0
360.26074,800.0,169.6131,800.0,800.0,-485.1243,-294.77896,646.43994,-800.0,800.0,800.0,49.76471,800.0,-708.11914,470.3319,775.0853,-158.50018,-466.87384,800.0,-715.792,-800.0,162.83777,800.0,800.0,-533.20496,800.0,-800.0,499.78406,-698.5459,25.036804,0.0,303.54028,0.0,1000.0,1000.0,1000.0,583.82153,46.27058,831.89557,981.78674,242.55731,554.4138,1000.0,936.9931,1000.0,0.0,90.35256,0.0,0.0,573.0376,0.0,1000.0,826.1461,0.0,786.5105,377.65897,1000.0,392.99756,257.59506,485.9159,1000.0,737.93677,998.85236,521.5979,656.4945,121.69826,0.0,400.8771,825.1382,1000.0,582.70135,965.9152,61.729996,814.91174,0.0,0.0,0.0,519.6255,604.75494,915.196,619.4443,429.21774,872.85767,947.0283,243.97188,1000.0,1000.0,0.0,0.0,669.51685,1.0250924,0.0,0.6573409
-800.0,800.0,800.0,800.0,800.0,-461.69382,800.0,-240.02277,800.0,-97.36951,-32.13806,133.69824,800.0,-685.9344,800.0,-220.11511,-285.3017,800.0,-800.0,800.0,677.7416,800.0,705.02527,-259.2409,-783.31354,-134.17767,-633.34155,-53.08972,-55.55841,-25.230103,760.32697,609.5128,861.95044,679.63165,238.76434,642.28845,0.0,0.0,1000.0,0.0,824.2923,533.2864,0.0,47.853382,579.4495,331.75665,1000.0,565.92883,1000.0,337.44388,814.6467,1000.0,432.08163,0.0,0.0,301.1035,96.143036,841.0731,0.0,165.82826,960.09436,0.0,0.0,537.61115,685.454,376.40192,0.0,0.0,1000.0,1000.0,713.4561,429.3974,160.8679,647.7624,0.0,876.05023,657.0568,659.3513,446.38187,775.0353,172.24577,478.5126,702.931,473.21317,441.6632,1000.0,316.3681,280.83282,661.6353,0.0,0.91203785,1.0,0.9236253
634.3142,368.33032,-800.0,24.35791,-800.0,136.5716,-27.458252,520.10315,-337.9405,103.676636,-800.0,-603.17413,32.927063,800.0,-190.97217,408.72803,800.0,-245.00067,-316.0863,-99.81824,-362.27994,34.627136,-56.930298,-800.0,800.0,-800.0,483.0381,-327.13367,800.0,-800.0,0.0,407.8916,0.0,815.77985,283.5944,265.90527,41.46543,245.09605,1000.0,0.0,1000.0,0.0,721.0858,1000.0,1000.0,0.0,1000.0,218.58672,0.0,538.6486,31.02994,1000.0,678.2644,357.3856,480.35223,0.0,185.52345,358.84006,758.65735,671.8432,294.60602,1000.0,495.48392,1000.0,1000.0,0.0,1000.0,868.77527,1000.0,187.67363,335.07733,622.59235,0.0,671.6509,1000.0,272.6561,0.0,580.2037,22.933632,234.90956,1000.0,234.82288,943.2203,302.13034,0.0,347.87192,810.6524,966.1826,848.0489,1000.0,1.032169,0.8521702,0.0
428.71326,-574.20184,-800.0,210.71759,419.5293,-503.79166,-4.034424,539.61206,-377.35434,800.0,19.345825,-692.32025,630.10046,-126.87787,308.64392,-88.89722,-323.5259,361.22913,-550.17944,-687.3413,380.32202,800.0,606.76855,-800.0,-800.0,297.66162,-800.0,-800.0,92.08319,-292.16995,1000.0,0.0,404.09964,203.80086,295.3652,547.6643,61.156662,1000.0,703.3007,838.20715,263.60196,446.24792,315.33942,1000.0,845.1487,287.98718,440.13446,864.67004,0.0,778.8586,303.6682,328.20703,166.02754,0.0,1000.0,1000.0,645.6523,1000.0,354.26175,1000.0,407.13187,388.75284,309.9212,747.4704,205.90442,963.81866,564.53796,0.0,270.48315,1000.0,463.0838,1000.0,596.4379,1000.0,1000.0,0.0,1000.0,1000.0,649.7355,222.25893,0.0,862.1849,1000.0,0.0,147.40228,872.42175,1000.0,1000.0,386.18106,981.47296,0.9,0.0,0.58899164
460.3036,194.24341,-187.89136,-235.716,-204.66492,444.58984,800.0,577.183,389.35498,800.0,-327.20343,800.0,800.0,96.95752,-800.0,-407.82193,-411.94495,50.26416,234.88306,-463.88315,800.0,-800.0,800.0,-800.0,800.0,-150.28687,800.0,609.5897,800.0,-225.54395,272.66983,0.0,1000.0,894.2673,1000.0,667.53516,1000.0,942.45374,512.331,350.48157,311.7315,835.001,1000.0,1000.0,187.60193,127.22891,1000.0,531.4776,896.08295,0.0,292.71112,1000.0,529.34247,0.0,782.1605,112.41996,245.21005,1000.0,1000.0,138.77647,105.42399,628.9431,236.97871,647.258,46.899796,159.46304,315.35364,151.83759,338.72992,546.145,0.0,936.98395,0.0,0.0,390.16824,724.7596,471.0917,1000.0,290.59427,327.6381,399.0743,732.1024,36.48883,179.26941,254.3152,236.90683,948.1813,0.0,437.51822,451.57294,1.1,0.38499546,0.6483424
-147.4978,474.48828,-265.26233,537.0563,494.21802,800.0,800.0,143.93646,800.0,-430.507,446.31104,482.6659,-205.19678,-800.0,602.27515,-800.0,84.83209,-800.0,520.70605,530.0962,-693.0275,-82.351135,-800.0,-800.0,-800.0,800.0,-800.0,800.0,533.0973,-285.81598,152.93222,544.86926,403.58084,811.26324,214.59795,152.61441,656.32605,1000.0,466.1846,1000.0,949.0308,0.0,149.54158,1000.0,849.2863,0.0,0.0,577.73505,1000.0,202.91856,0.0,0.0,1000.0,1000.0,53.64737,1000.0,481.674,583.43787,431.5457,738.0868,170.9435,667.485,0.0,220.21187,808.12067,652.18207,0.0,651.9722,1000.0,747.3121,1000.0,337.81653,806.49756,0.0,659.22906,0.0,790.12744,543.356,176.38391,719.1908,0.0,820.5763,491.36707,414.63403,1000.0,789.43036,1000.0,0.0,0.0,216.00229,1.1,0.7691328,1.0
800.0,-488.31287,-203.39868,475.00403,-156.24579,-19.742126,800.0,-68.96222,800.0,-70.552185,-436.6177,-296.32816,-800.0,697.6771,-800.0,-800.0,-800.0,-149.79932,800.0,-631.5112,-673.20593,-740.0701,800.0,-32.840454,-800.0,800.0,253.05359,-783.81464,475.0664,748.42834,160.5697,0.0,1000.0,0.0,653.04456,1000.0,674.5982,1000.0,257.79648,889.4012,675.0889,1000.0,263.8934,699.22815,461.9634,643.06635,0.0,88.83053,227.98125,643.2978,233.29497,370.12473,780.89813,1000.0,562.0001,0.0,711.58813,0.0,0.0,1000.0,0.0,723.2655,729.50726,742.4067,665.70496,110.19057,0.0,1000.0,1000.0,355.7367,401.9002,161.15219,597.0523,0.0,983.42456,432.1878,564.69836,559.7148,212.36661,0.0,437.8121,455.31613,895.35614,1000.0,412.68225,966.66235,1000.0,1000.0,0.0,0.0,1.1,0.21880493,0.69094193
-353.2576,344.81848,255.99341,-551.7908,-751.15607,-800.0,-266.01697,88.78003,-800.0,800.0,89.02893,-549.69073,-282.40283,800.0,602.31824,800.0,-240.51544,-772.7313,241.33276,785.6376,171.22424,-387.58044,-800.0,800.0,-800.0,-605.50885,-362.43677,-523.32306,-77.00488,650.6388,542.0178,382.77985,642.93665,1000.0,48.099876,321.482,796.40625,0.0,613.50226,1000.0,19.21153,792.44073,147.6005,1000.0,737.29596,496.24313,485.58716,980.3757,306.05292,0.0,311.33044,136.39037,867.73944,77.192154,536.98724,1000.0,416.42502,205.9898,0.0,633.7059,1000.0,363.7283,719.7775,1000.0,501.1723,0.0,498.94785,0.0,77.87806,555.65216,0.0,1000.0,599.4443,905.8664,855.60535,53.161144,599.9787,771.4814,625.3588,330.67368,103.313866,1000.0,300.1786,549.0525,333.92993,246.50365,166.42404,562.43036,620.9452,381.77847,0.9076669,0.0,0.928416
645.0249,32.439697,800.0,-234.49475,-9.468567,530.9115,-228.75507,-7.385376,32.70404,-800.0,157.50513,-800.0,-187.34814,800.0,194.34644,-800.0,-460.6804,-695.2993,-73.08276,-37.977295,-57.006104,286.7522,-800.0,-380.72052,454.80225,-800.0,-336.20953,596.3938,-456.12988,-267.63928,163.87534,559.59393,0.0,685.9779,0.0,1000.0,1000.0,1000.0,715.31616,1000.0,323.31912,1000.0,916.1287,887.96704,730.1852,834.3112,0.0,428.1202,1000.0,1000.0,0.0,394.0015,243.94777,280.731,169.22539,0.0,774.283,43.292522,0.0,619.46643,901.18445,360.0182,0.0,800.13275,668.8626,0.0,149.50946,778.55023,856.59235,1000.0,883.1377,610.9344,1000.0,0.0,0.0,695.36255,1000.0,0.0,0.0,0.0,918.651,963.1007,1000.0,570.65985,299.03137,0.0,161.50406,873.6023,1000.0,1000.0,1.1,1.0,0.9126
-90.14758,322.76453,-800.0,519.8026,605.348,-800.0,211.3642,167.4773,360.45398,48.13501,-383.19186,800.0,-122.3573,-348.0238,300.2815,-207.831,800.0,464.45703,-800.0,602.1935,800.0,-366.3948,99.59271,800.0,-392.0569,-744.2714,800.0,-433.64285,-800.0,-378.31186,0.0,802.8089,178.6392,4.450023,147.51971,1000.0,1000.0,1000.0,207.65082,765.70355,0.0,700.85095,982.15674,319.9349,1000.0,108.798294,47.05787,0.0,0.0,1000.0,574.168,668.3245,600.69037,319.17746,1000.0,778.44165,817.57935,599.30634,414.8432,309.21072,1000.0,721.82654,1000.0,1000.0,1000.0,977.43823,909.33,0.0,1000.0,562.33453,0.0,309.71207,493.70944,732.3921,45.17177,462.79843,1000.0,909.5849,431.85168,89.922424,560.2764,539.0676,225.32063,1000.0,1000.0,639.8332,0.0,492.45212,346.59027,594.636,1.0217357,1.0,1.0
-594.78613,45.749878,416.33435,-302.2429,-800.0,190.22339,-330.8297,800.0,-163.52869,800.0,-800.0,800.0,-389.25745,800.0,88.9491,800.0,800.0,800.0,-598.8971,502.65942,-800.0,-800.0,-246.06989,-86.42871,-428.32385,389.14722,-58.490967,-345.5991,362.91345,-800.0,0.0,0.0,368.78754,742.06146,1000.0,302.80054,503.40314,1000.0,928.1417,205.89697,888.2291,705.13837,678.10986,219.99391,930.2061,1000.0,1000.0,432.87802,554.83246,775.85767,902.66327,1000.0,183.38013,0.0,317.8704,0.0,1000.0,0.0,753.56793,1000.0,696.7441,1000.0,0.0,686.8889,612.83356,1000.0,794.77893,801.87274,894.9917,765.3875,578.06116,110.9119,366.39215,118.046555,0.0,666.28204,324.97406,212.98187,505.13995,228.07574,316.0286,1000.0,795.4863,577.4792,375.54636,361.30237,123.964134,642.1051,0.0,1000.0,1.1,0.56256795,0.69107085
